year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1975,be,ch,8.0,,,77.0,19,4.0588235294117645,3.9411764705882355,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,0,Belgium,Switzerland
1975,be,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,,,0,Belgium,Germany
1975,be,es,4.0,,,53.0,19,2.8823529411764706,1.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,,,,0,Belgium,Spain
1975,be,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Belgium,Finland
1975,be,fr,2.0,,,91.0,19,5.235294117647059,-3.235294117647059,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,1,4,,,,0,Belgium,France
1975,be,gb,10.0,,,138.0,19,7.529411764705882,2.4705882352941178,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Belgium,United Kingdom
1975,be,ie,12.0,,,68.0,19,3.2941176470588234,8.705882352941178,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Ireland
1975,be,il,1.0,,,40.0,19,2.2941176470588234,-1.2941176470588234,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Israel
1975,be,it,6.0,,,115.0,19,6.411764705882353,-0.41176470588235325,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,5,,,,0,Belgium,Italy
1975,be,lu,0.0,,,84.0,19,4.9411764705882355,-4.9411764705882355,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,Belgium,Luxembourg
1975,be,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,,,,0,Belgium,Monaco
1975,be,mt,7.0,,,32.0,19,1.4705882352941178,5.529411764705882,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Malta
1975,be,nl,3.0,,,152.0,19,8.764705882352942,-5.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,1,3,,,,0,Belgium,Netherlands
1975,be,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Belgium,Norway
1975,be,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Portugal
1975,be,se,0.0,,,72.0,19,4.235294117647059,-4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Sweden
1975,be,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,,,,0,Belgium,Turkey
1975,be,yu,5.0,,,22.0,19,1.0,4.0,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Belgium,Yugoslavia
1975,fi,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Finland,Belgium
1975,fi,ch,4.0,,,77.0,19,4.294117647058823,-0.2941176470588234,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Finland,Switzerland
1975,fi,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,,,,0,Finland,Germany
1975,fi,es,8.0,,,53.0,19,2.6470588235294117,5.352941176470589,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Finland,Spain
1975,fi,fr,0.0,,,91.0,19,5.352941176470588,-5.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Finland,France
1975,fi,gb,7.0,,,138.0,19,7.705882352941177,-0.7058823529411766,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,,,,0,Finland,United Kingdom
1975,fi,ie,1.0,,,68.0,19,3.9411764705882355,-2.9411764705882355,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Finland,Ireland
1975,fi,il,3.0,,,40.0,19,2.176470588235294,0.8235294117647061,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Finland,Israel
1975,fi,it,12.0,,,115.0,19,6.0588235294117645,5.9411764705882355,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Finland,Italy
1975,fi,lu,5.0,,,84.0,19,4.647058823529412,0.35294117647058787,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Finland,Luxembourg
1975,fi,mc,2.0,,,22.0,19,1.1764705882352942,0.8235294117647058,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Finland,Monaco
1975,fi,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Finland,Malta
1975,fi,nl,10.0,,,152.0,19,8.352941176470589,1.6470588235294112,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Finland,Netherlands
1975,fi,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,,,,0,Finland,Norway
1975,fi,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Finland,Portugal
1975,fi,se,6.0,,,72.0,19,3.8823529411764706,2.1176470588235294,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,1,1,3,,,,0,Finland,Sweden
1975,fi,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Finland,Turkey
1975,fi,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Finland,Yugoslavia
